COSTS £ per sq ft NIA per annum,Net Effective Rent,Rates,Annualised costs,Hard FM,Soft FM,Management Fees,TOTAL /sq ft,Total per workstation,Net Effective Rent - 20-year old,Rates - 20-year old,Annualised costs - 20-year old,Hard FM - 20-year old,Soft FM - 20-year old,Management Fees - 20-year old,TOTAL /sq ft - 20-year old,Total per workstation - 20-year old
London - City,68.06,30.77,11.25,22.07,11.27,3.41,146.83,"14,682",40.3,21.04339714,11.248,25.98886413,11.270016,2.48,112.3302773,"11,233"
London - Docklands,42.63,23.47,11.25,22.13,10.97,2.57,113.01,"11,301",24.27,16.56649793,11.248,26.07396971,10.970016,1.92,91.04848363,"9,104"
London - Hammersmith,49.88,24.82,11.25,22.01,11.02,2.73,121.71,"12,171",33,23.35649226,11.248,25.93520363,11.020016,2.19,106.7497119,"10,674"
London - Midtown,66,22.56,11.25,22.11,11.27,3.33,136.51,"13,651",45.38,19.72468334,11.248,26.02621201,11.270016,2.62,116.2689114,"11,626"
London - Southbank,64.35,30.86,11.25,22.02,11.02,3.28,142.78,"14,278",42.9,22.12292243,11.248,25.9580077,11.020016,2.53,115.7789461,"11,577"
London - West End Core,113.63,54.26,11.25,22.3,11.27,4.95,217.65,"21,765",61.88,49.28887078,11.248,26.23261733,11.270016,3.19,163.1095041,"16,310"
London - West End Non Core,81.64,45.29,11.25,21.95,11.27,3.85,175.25,"17,524",56.1,28.95569425,11.248,25.86761836,11.270016,2.99,136.4313286,"13,643"
Luton,21.88,7.93,10.42,20.42,10.37,2.11,73.13,"7,312",13.5,7.608525,10.4212,24.85199192,10.370016,1.93,68.68173292,"6,868"
Maidenhead,33.83,13.85,10.42,20.57,10.31,2.22,91.2,"9,120",25.58,11.85323481,10.4212,24.95704965,10.310016,1.93,85.05150047,"8,505"
Maidstone,24.05,9.91,10.42,20.53,10.26,1.84,77.01,"7,701",17.5,9.025323476,10.4212,24.97473438,10.260016,1.63,73.81127386,"7,381"
Manchester,39.78,14.83,9.59,20.34,10.43,2.36,97.33,"9,733",30.06,10.539675,9.5944,24.86667845,10.430016,2.03,87.52076945,"8,752"
Milton Keynes,24.75,8.21,10.42,20.5,10.39,1.87,76.15,"7,614",21.15,5.439495258,10.4212,24.97075523,10.390016,1.75,74.12146648,"7,412"
Newcastle,25.75,9.76,9.59,20.14,10.14,1.92,77.31,"7,730",21.88,9.019607409,9.5944,24.58752905,10.140016,1.79,77.01155245,"7,701"
Northampton,20.25,6.07,9.59,20.06,10.05,1.72,67.74,"6,774",13.5,5.050720447,9.5944,24.53376646,10.050016,1.49,64.21890291,"6,421"
Norwich,14.03,7.97,9.59,19.72,10.05,1.53,62.9,"6,289",10.73,5.074305306,9.5944,24.23213697,10.050016,1.43,61.11085827,"6,111"
Nottingham,21.88,7.31,9.59,19.97,10.05,1.78,70.58,"7,058",16.09,4.667119863,9.5944,24.46679661,10.050016,1.6,66.46833247,"6,646"
Oxford,57.81,10.85,10.42,20.57,10.68,2.95,113.29,"11,328",37,9.092995636,10.4212,25.02661436,10.680016,2.26,94.48082599,"9,448"
Portsmouth,27.75,8.74,10.42,20.28,10.31,1.96,79.45,"7,945",21,7.320496797,10.4212,24.73479738,10.310016,1.75,75.53651018,"7,553"
Preston,17.5,4.8,9.59,19.96,10.35,1.63,63.83,"6,383",9.63,2.7728,9.5944,24.45123365,10.350016,1.39,58.18844965,"5,818"
Reading,33,14.94,10.42,20.53,10.39,2.19,91.47,"9,147",25.58,10.38748708,10.4212,25.01502761,10.390016,1.93,83.7237307,"8,372"
Richmond,54.63,20.27,10.42,21.02,10.51,2.83,119.69,"11,968",42.75,17.78292878,10.4212,25.40010252,10.510016,2.47,109.3342473,"10,933"
Sheffield,23.6,9.02,9.59,20.24,10.26,1.85,74.56,"7,456",15.57,4.788124638,9.5944,24.4672418,10.260016,1.58,66.25978243,"6,625"
Slough,31.35,12.21,10.42,20.66,10.51,2.13,87.29,"8,728",16.5,8.778536243,10.4212,25.13607076,10.510016,1.61,72.955823,"7,295"
Southampton,32.38,10.74,10.42,20.39,10.39,2.11,86.43,"8,643",26.36,9.757890888,10.4212,24.84374871,10.390016,1.91,83.6828556,"8,368"
St Albans,39.31,13.45,10.42,20.49,10.43,2.34,96.44,"9,643",30.06,10.68093207,10.4212,24.94401749,10.430016,2.03,88.56616556,"8,856"
Staines,32.81,14.57,10.42,20.52,10.51,2.15,90.98,"9,098",24.75,10.60201421,10.4212,24.99512997,10.510016,1.9,83.17836018,"8,317"
Swansea,12.4,5.42,9.59,20.12,10.29,1.81,59.63,"5,962",8.25,2.8494,9.5944,24.57778151,10.290016,1.51,57.07159751,"5,707"
Swindon,18.56,9.9,9.59,20.4,10.17,1.69,70.31,"7,031",12.67,8.065538834,9.5944,24.90121515,10.170016,1.49,66.89116999,"6,689"
Uxbridge,31.5,9.54,10.42,21.33,10.51,2.11,85.41,"8,541",22.75,7.212012254,10.4212,25.38997274,10.510016,1.81,78.093201,"7,809"
Warrington,20.35,7.9,9.59,20.24,10.29,1.6,69.98,"6,997",14.66,5.1,9.5944,24.73496233,10.290016,1.45,65.82937833,"6,582"
Watford,32.85,12.89,10.42,20.57,10.51,2.14,89.38,"8,937",27.47,11.29117705,10.4212,24.99872473,10.510016,1.98,86.67111778,"8,667"
Woking,30.53,13.75,10.42,20.43,10.51,2.1,87.74,"8,774",19.8,11.38079104,10.4212,24.80988704,10.510016,1.73,78.65189408,"7,865"
